,disease_name,entity_content,relation_name
2169,肝癌,肝癌切除术+胆囊切除术,手术
2170,肝癌,肝肿物微波固化术,手术
2171,肝癌,肝肿瘤微波消融,手术
2172,中至低分化肝细胞肝癌,肝癌切除术+胆囊切除术,手术
2173,中至低分化肝细胞肝癌,肝肿物微波固化术,手术
2174,中至低分化肝细胞肝癌,肝肿瘤微波消融,手术
2175,肝硬化,肝癌切除术+胆囊切除术,手术
2176,肝硬化,肝肿物微波固化术,手术
2177,肝硬化,肝肿瘤微波消融,手术
2178,胃窦溃疡,胃癌根治术,手术
2179,胃癌,胃癌根治术,手术
2180,胃腺癌,胃癌根治术,手术
2181,卵巢腺癌,全子宫、两附件、大网膜及阑尾切除术,手术
2182,卵巢腺癌,肝动脉化疗栓塞术,手术
2183,卵巢腺癌,经皮肝穿胆道引流术,手术
2184,移行细胞癌,全子宫、两附件、大网膜及阑尾切除术,手术
2185,移行细胞癌,肝动脉化疗栓塞术,手术
2186,移行细胞癌,经皮肝穿胆道引流术,手术
2187,浆液性腺癌,全子宫、两附件、大网膜及阑尾切除术,手术
2188,浆液性腺癌,肝动脉化疗栓塞术,手术
2189,浆液性腺癌,经皮肝穿胆道引流术,手术
2190,肝转移,全子宫、两附件、大网膜及阑尾切除术,手术
2191,肝转移,肝动脉化疗栓塞术,手术
2192,肝转移,经皮肝穿胆道引流术,手术
2193,肝癌,TACE术,手术
2194,肝癌,肝癌切除+胆囊切除术,手术
2195,肝癌,肝动脉栓塞化疗（TACE）术,手术
2196,中分化肝细胞性肝癌,TACE术,手术
2197,中分化肝细胞性肝癌,肝癌切除+胆囊切除术,手术
2198,中分化肝细胞性肝癌,肝动脉栓塞化疗（TACE）术,手术
2199,肝癌,TACE术,手术
2200,肝癌,肝癌切除+胆囊切除术,手术
2201,肝癌,肝动脉栓塞化疗（TACE）术,手术
2202,肾功能不全,右前臂动静脉内瘘成形术及左颈内静脉置管术,手术
2203,高血压肾病,右前臂动静脉内瘘成形术及左颈内静脉置管术,手术
2204,慢性肾脏病5期,右前臂动静脉内瘘成形术及左颈内静脉置管术,手术
2205,肾性贫血,右前臂动静脉内瘘成形术及左颈内静脉置管术,手术
2206,胃窦部腺癌伴腹腔LNM,胃癌姑息切除术,手术
2207,胃窦部腺癌伴腹腔LNM,全胃+D2,手术
2208,右锁骨下LNM,胃癌姑息切除术,手术
2209,右锁骨下LNM,全胃+D2,手术
2210,胃体小弯侧溃疡型低分化腺癌,胃癌姑息切除术,手术
2211,胃体小弯侧溃疡型低分化腺癌,全胃+D2,手术
2212,骨髓抑制,胃癌姑息切除术,手术
2213,骨髓抑制,全胃+D2,手术
2214,骨髓抑制,胃癌姑息切除术,手术
2215,骨髓抑制,全胃+D2,手术
2216,直肠癌肝转移,直肠癌根治+肝转移瘤切除术,手术
2217,直肠癌肝转移,肝转移瘤RFA术,手术
2218,直肠癌肝转移,RFA术,手术
2219,肝转移瘤,直肠癌根治+肝转移瘤切除术,手术
2220,肝转移瘤,肝转移瘤RFA术,手术
2221,肝转移瘤,RFA术,手术
2222,肝门胆管癌,内镜上胆管支架置入术,手术
2223,梗阻性黄疸,内镜上胆管支架置入术,手术
2224,梗阻性黄疸,内镜上胆管支架置入术,手术
2225,右肾小囊肿,根治性右半结肠切除术,手术
2226,右肾小囊肿,空肠部分切除术,手术
2227,降结肠占位,根治性右半结肠切除术,手术
2228,降结肠占位,空肠部分切除术,手术
2229,（结肠）中低分化腺癌,根治性右半结肠切除术,手术
2230,（结肠）中低分化腺癌,空肠部分切除术,手术
2231,中低分化腺癌,胃癌根治术+肝转移切除,手术
2232,低分化腺癌,胃癌根治术+肝转移切除,手术
2233,肝转移低分化腺癌,胃癌根治术+肝转移切除,手术
2234,肝门区及胃小弯淋巴结转移，肝多发转移瘤,胃癌根治术+肝转移切除,手术
2235,HFS,胃癌根治术+肝转移切除,手术
2236,肝转移,胃癌根治术+肝转移切除,手术
2237,升结肠癌,腹腔镜左半结肠切除术,手术
2238,中分化腺癌,腹腔镜左半结肠切除术,手术
2239,浸润性导管癌,乳腺根治性切除术,手术
2240,浸润性导管癌,卵巢去势术,手术
2241,原发性肝癌,肝癌切除术+胆囊切除术+胆总管切开取栓术,手术
2242,肝细胞性肝癌伴胆管癌栓,肝癌切除术+胆囊切除术+胆总管切开取栓术,手术
2243,糖尿病,内镜上直肠息肉切除术,手术
2244,糖尿病,直肠息肉切除术,手术
2245,胃多发溃疡,内镜上直肠息肉切除术,手术
2246,胃多发溃疡,直肠息肉切除术,手术
2247,直肠多发息肉,内镜上直肠息肉切除术,手术
2248,直肠多发息肉,直肠息肉切除术,手术
2249,糖尿病,内镜上直肠息肉切除术,手术
2250,糖尿病,直肠息肉切除术,手术
2251,胃底贲门癌,近端胃癌根治术,手术
2252,胃底贲门癌,空肠间置术,手术
2253,胃癌,近端胃癌根治术,手术
2254,胃癌,空肠间置术,手术
2255,右肾小囊肿,近端胃癌根治术,手术
2256,右肾小囊肿,空肠间置术,手术
2257,胃癌,近端胃癌根治术,手术
2258,胃癌,空肠间置术,手术
2259,胃神经内分泌癌术后,近端胃癌根治术,手术
2260,胃神经内分泌癌术后,空肠间置术,手术
2261,肝转移,近端胃癌根治术,手术
2262,肝转移,空肠间置术,手术
2263,肝转移瘤,近端胃癌根治术,手术
2264,肝转移瘤,空肠间置术,手术
2265,肝内转移瘤,近端胃癌根治术,手术
2266,肝内转移瘤,空肠间置术,手术
2267,原发性肝癌,左肝肿瘤切除+胆囊切除术,手术
2268,原发性肝癌,肝介入治疗（TAI）,手术
2269,乙肝肝硬化,左肝肿瘤切除+胆囊切除术,手术
2270,乙肝肝硬化,肝介入治疗（TAI）,手术
2271,（左肝）肝细胞肝癌（II级）,左肝肿瘤切除+胆囊切除术,手术
2272,（左肝）肝细胞肝癌（II级）,肝介入治疗（TAI）,手术
2273,结节性肝硬化,左肝肿瘤切除+胆囊切除术,手术
2274,结节性肝硬化,肝介入治疗（TAI）,手术
2275,胆囊胆固醇性息肉,左肝肿瘤切除+胆囊切除术,手术
2276,胆囊胆固醇性息肉,肝介入治疗（TAI）,手术
2277,慢性胆囊炎,左肝肿瘤切除+胆囊切除术,手术
2278,慢性胆囊炎,肝介入治疗（TAI）,手术
2279,肝癌术后,左肝肿瘤切除+胆囊切除术,手术
2280,肝癌术后,肝介入治疗（TAI）,手术
2281,腺癌,腹腔镜上DIXON术,手术
2282,肝S7占位,腹腔镜上DIXON术,手术
2283,直肠癌肝转移,腹腔镜上DIXON术,手术
2284,直肠中至低分化腺癌,腹腔镜上DIXON术,手术
2285,直肠腺癌,直肠癌根治术（DIXON式）,手术
2286,(直肠)腺癌(高-中分化),直肠癌根治术（DIXON式）,手术
2287,左附件转移,左半结肠癌切除术,手术
2288,左附件转移,左卵巢+全子宫切除术,手术
2289,卵巢癌术后,左半结肠癌切除术,手术
2290,卵巢癌术后,左卵巢+全子宫切除术,手术
2291,肝左叶转移瘤,左半结肠癌切除术,手术
2292,肝左叶转移瘤,左卵巢+全子宫切除术,手术
2293,肝转移,左半结肠癌切除术,手术
2294,肝转移,左卵巢+全子宫切除术,手术
2295,阴道残端复发,左半结肠癌切除术,手术
2296,阴道残端复发,左卵巢+全子宫切除术,手术
2297,腺癌,腹腔镜转开腹，姑息性腹膜后肿瘤切除+胆囊切除,手术
2298,肝内胆管细胞癌,肝动脉灌注化疗术,手术
2299,肝内胆管细胞癌,胆管癌切除术,手术
2300,肝内胆管细胞癌,PTCD术,手术
2301,肝内胆管细胞癌,肝肿瘤微波消融术,手术
2302,胆管癌介入治疗后,肝动脉灌注化疗术,手术
2303,胆管癌介入治疗后,胆管癌切除术,手术
2304,胆管癌介入治疗后,PTCD术,手术
2305,胆管癌介入治疗后,肝肿瘤微波消融术,手术
2306,肝右叶肝内胆管扩张,肝动脉灌注化疗术,手术
2307,肝右叶肝内胆管扩张,胆管癌切除术,手术
2308,肝右叶肝内胆管扩张,PTCD术,手术
2309,肝右叶肝内胆管扩张,肝肿瘤微波消融术,手术
2310,右肝内胆管细胞癌术后综合治疗后,肝动脉灌注化疗术,手术
2311,右肝内胆管细胞癌术后综合治疗后,胆管癌切除术,手术
2312,右肝内胆管细胞癌术后综合治疗后,PTCD术,手术
2313,右肝内胆管细胞癌术后综合治疗后,肝肿瘤微波消融术,手术
2314,消化道出血原因待查,胃切除术,手术
2315,重度贫血,胃切除术,手术
2316,肝硬化,胃切除术,手术
2317,慢性丙型肝炎,胃切除术,手术
2318,胃底静脉曲张,胃切除术,手术
2319,静脉曲张,胃切除术,手术
2320,十二指肠球炎,胃切除术,手术
2321,下消化道出血原因不能明确,胃切除术,手术
2322,胃早癌,胃切除术,手术
2323,胃早癌,胃切除术,手术
2324,胃癌伴出血,胃切除术,手术
2325,失血性贫血,胃切除术,手术
2326,结肠多发息肉,肠镜上结肠息肉切除术,手术
2327,结肠息肉,肠镜上结肠息肉切除术,手术
2328,直肠中-低分化管状腺癌（含粘液腺癌成份）,腹腔辅助上直肠癌根治术（DIXON）+放射性粒子植入术,手术
2329,直肠癌术后,腹腔辅助上直肠癌根治术（DIXON）+放射性粒子植入术,手术
2330,左卵巢肿瘤,剖腹探查,手术
2331,左卵巢肿瘤,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2332,右卵巢多房性囊肿,剖腹探查,手术
2333,右卵巢多房性囊肿,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2334,(左附件)卵巢腺癌,剖腹探查,手术
2335,(左附件)卵巢腺癌,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2336,浆液性乳头状腺癌,剖腹探查,手术
2337,浆液性乳头状腺癌,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2338,(全子宫+左附件)左卵巢浆液乳头状腺癌,分化II级,剖腹探查,手术
2339,(全子宫+左附件)左卵巢浆液乳头状腺癌,分化II级,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2340,慢性宫颈炎,剖腹探查,手术
2341,慢性宫颈炎,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2342,阑尾慢性炎,剖腹探查,手术
2343,阑尾慢性炎,肿瘤减灭术（全子宫+两附件+阑尾+大网膜+盆腔病灶）,手术
2344,胃癌,胃癌切除术,手术
2345,食道上返流性炎症,胃癌切除术,手术
2346,残胃炎,胃癌切除术,手术
2347,慢支伴少许感染,胃癌切除术,手术
2348,肺气肿,胃癌切除术,手术
2349,主动脉硬化,胃癌切除术,手术
2350,反流性食管炎,胃癌切除术,手术
2351,直肠、乙状结肠息肉,结肠癌根治术,手术
2352,直肠、乙状结肠息肉,右肺上叶背段病变穿刺活检+微波消融术,手术
2353,(乙状结肠)腺癌，直肠低级别绒毛管状腺瘤,乙状结肠癌根治术,手术
2354,(乙状结肠)腺癌，直肠低级别绒毛管状腺瘤,左卵巢囊肿切除术,手术
2355,乙状结肠癌，浸润溃疡型，中分化管状腺癌,乙状结肠癌根治术,手术
2356,乙状结肠癌，浸润溃疡型，中分化管状腺癌,左卵巢囊肿切除术,手术
2357,直肠低级别管状腺瘤,乙状结肠癌根治术,手术
2358,直肠低级别管状腺瘤,左卵巢囊肿切除术,手术
2359,左卵巢肿瘤,全子宫+两侧附件切除+大网膜切除+盆腔淋巴结清扫+腹主动脉旁淋巴结切除术,手术
2360,:左卵巢中分化浆液性腺癌,全子宫+两侧附件切除+大网膜切除+盆腔淋巴结清扫+腹主动脉旁淋巴结切除术,手术
2361,两侧卵巢中分化浆液性乳头状腺癌,全子宫+两侧附件切除+大网膜切除+盆腔淋巴结清扫+腹主动脉旁淋巴结切除术,手术
2362,两卵巢腺癌IIB期,全子宫+两侧附件切除+大网膜切除+盆腔淋巴结清扫+腹主动脉旁淋巴结切除术,手术
2363,直肠腺癌,腹腔镜上直肠癌根治术（DIXON）,手术
2364,息肉,腹腔镜上直肠癌根治术（DIXON）,手术
2365,（直肠）腺癌,腹腔镜上直肠癌根治术（DIXON）,手术
2366,直肠癌术后,腹腔镜上直肠癌根治术（DIXON）,手术
2367,胰腺癌,姑息性胰十二指肠切除术,手术
2368,胰腺癌,姑息性胰十二指肠切除术,手术
2369,腺癌,姑息性胰十二指肠切除术,手术
2370,腺癌,姑息性胰十二指肠切除术,手术
2371,中至低分化腺癌,姑息性胰十二指肠切除术,手术
2372,中至低分化腺癌,姑息性胰十二指肠切除术,手术
2373,胰头占位WIPPLE术后,姑息性胰十二指肠切除术,手术
2374,胰头占位WIPPLE术后,姑息性胰十二指肠切除术,手术
2375,鳞癌（中分化）,宫颈锥切术,手术
2376,胆总管结石,胆囊切除＋胆总管探查＋Ｔ管引流术,手术
2377,胆道探查术后,胆囊切除＋胆总管探查＋Ｔ管引流术,手术
2378,肝左前叶占位,肝左叶切除术+胆囊切除术,手术
2379,肝左前叶占位,TACE术,手术
2380,原发性肝癌,肝癌放射性粒子置入术,手术
2381,原发性肝癌,原发性肝癌姑息性HIFU治疗,手术
2382,原发性肝癌,原发性肝癌粒子植入术,手术
2383,轻-中度食管静脉曲张,肝癌放射性粒子置入术,手术
2384,轻-中度食管静脉曲张,原发性肝癌姑息性HIFU治疗,手术
2385,轻-中度食管静脉曲张,原发性肝癌粒子植入术,手术
2386,右半结肠癌,右半结肠切除术术,手术
2387,结肠中分化腺癌,右半结肠切除术术,手术
2388,粘液腺癌,右半结肠切除术术,手术
2389,胃癌并肝转移,全胃切除术,手术
2390,（胃）中低分化腺癌，溃疡型,全胃切除术,手术
2391,胃CA治疗后,全胃切除术,手术
2392,肝脏多发转移,全胃切除术,手术
2393,右肾多发囊肿,全胃切除术,手术
2394,腹腔及盆腔积液,全胃切除术,手术
2395,神经性头痛,全胃切除术,手术
2396,左卵巢瘤,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2397,卵巢浆液性囊腺癌（中分化）,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2398,卵巢浆液性囊腺癌（中分化）IIIｃ期,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2399,高血压,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2400,腺癌,腹腔镜上DIXON术,手术
2401,中分化腺癌,腹腔镜上DIXON术,手术
2402,骨髓抑制,腹腔镜上DIXON术,手术
2403,周围型肺肺癌癌,剖腹探查术,手术
2404,周围型肺肺癌癌,空肠回肠侧侧吻合术,手术
2405,结节性甲状腺肿,剖腹探查术,手术
2406,结节性甲状腺肿,空肠回肠侧侧吻合术,手术
2407,非霍奇金淋巴瘤，T细胞性,剖腹探查术,手术
2408,非霍奇金淋巴瘤，T细胞性,空肠回肠侧侧吻合术,手术
2409,淋巴瘤,剖腹探查术,手术
2410,淋巴瘤,空肠回肠侧侧吻合术,手术
2411,淋巴瘤,剖腹探查术,手术
2412,淋巴瘤,空肠回肠侧侧吻合术,手术
2413,淋巴瘤,剖腹探查术,手术
2414,淋巴瘤,空肠回肠侧侧吻合术,手术
2415,淋巴瘤,剖腹探查术,手术
2416,淋巴瘤,空肠回肠侧侧吻合术,手术
2417,肝S7 囊肿,剖腹探查术,手术
2418,肝S7 囊肿,空肠回肠侧侧吻合术,手术
2419,盆腔积液,剖腹探查术,手术
2420,盆腔积液,空肠回肠侧侧吻合术,手术
2421,全胃低分化腺癌,胃癌根治手术,手术
2422,腰肌转移,胃癌根治手术,手术
2423,腹腔播散转移,胃癌根治手术,手术
2424,低分化腺癌,胰十二指肠切除术,手术
2425,低分化腺癌,伽玛刀治疗,手术
2426,肝门区转移,胰十二指肠切除术,手术
2427,肝门区转移,伽玛刀治疗,手术
2428,结肠息肉,内镜上息肉切除术,手术
2429,结肠息肉,肠息肉内镜上切除术,手术
2430,结肠癌,腹腔镜右半结肠切除术+DIXON术,手术
2431,结肠癌,扩大右半肝切除术,手术
2432,（降结肠大体）中至低分化腺癌,腹腔镜右半结肠切除术+DIXON术,手术
2433,（降结肠大体）中至低分化腺癌,扩大右半肝切除术,手术
2434,管状-绒毛状腺瘤,腹腔镜右半结肠切除术+DIXON术,手术
2435,管状-绒毛状腺瘤,扩大右半肝切除术,手术
2436,降结肠癌伴肝转移（PT3N2BM1,IV期PMMR，RAS野生型）,腹腔镜右半结肠切除术+DIXON术,手术
2437,降结肠癌伴肝转移（PT3N2BM1,IV期PMMR，RAS野生型）,扩大右半肝切除术,手术
2438,结肠癌姑息切除术后,腹腔镜右半结肠切除术+DIXON术,手术
2439,结肠癌姑息切除术后,扩大右半肝切除术,手术
2440,肝转移,腹腔镜右半结肠切除术+DIXON术,手术
2441,肝转移,扩大右半肝切除术,手术
2442,中分化腺癌,腹腔镜右半结肠切除术+DIXON术,手术
2443,中分化腺癌,扩大右半肝切除术,手术
2444,肠腺癌肝转移,腹腔镜右半结肠切除术+DIXON术,手术
2445,肠腺癌肝转移,扩大右半肝切除术,手术
2446,中分化腺癌,腹腔镜右半结肠切除术+DIXON术,手术
2447,中分化腺癌,扩大右半肝切除术,手术
2448,肠腺癌肝转移，,腹腔镜右半结肠切除术+DIXON术,手术
2449,肠腺癌肝转移，,扩大右半肝切除术,手术
2450,管状腺瘤,腹腔镜右半结肠切除术+DIXON术,手术
2451,管状腺瘤,扩大右半肝切除术,手术
2452,管状腺瘤,腹腔镜右半结肠切除术+DIXON术,手术
2453,管状腺瘤,扩大右半肝切除术,手术
2454,胃癌,全胃切除术,手术
2455,胃癌术后,全胃切除术,手术
2456,肠梗阻,HARTMANN+乙状结肠造瘘术,手术
2457,肠梗阻,乙状结肠造口回纳术,手术
2458,直肠梗阻,HARTMANN+乙状结肠造瘘术,手术
2459,直肠梗阻,乙状结肠造口回纳术,手术
2460,消化道穿孔,HARTMANN+乙状结肠造瘘术,手术
2461,消化道穿孔,乙状结肠造口回纳术,手术
2462,直肠癌,HARTMANN+乙状结肠造瘘术,手术
2463,直肠癌,乙状结肠造口回纳术,手术
2464,腺癌PT4AN2AM0 IIIC期,HARTMANN+乙状结肠造瘘术,手术
2465,腺癌PT4AN2AM0 IIIC期,乙状结肠造口回纳术,手术
2466,胃窦部巨大溃疡性病变,胃癌根治术,手术
2467,低分化腺癌,胃癌根治术,手术
2468,进展期胃癌，中、低分化腺癌及粘液腺癌,胃癌根治术,手术
2469,乙状结肠中分化腺癌,锁穿置管,手术
2470,乙状结肠中分化腺癌,乙状结肠癌手术,手术
2471,不全肠梗阻,锁穿置管,手术
2472,不全肠梗阻,乙状结肠癌手术,手术
2473,错构瘤,锁穿置管,手术
2474,错构瘤,乙状结肠癌手术,手术
2475,错构瘤,锁穿置管,手术
2476,错构瘤,乙状结肠癌手术,手术
2477,错构瘤,锁穿置管,手术
2478,错构瘤,乙状结肠癌手术,手术
2479,(左半结肠)高中分化腺癌,根治性左半结肠切除术,手术
2480,淋巴结转移,根治性左半结肠切除术,手术
2481,手足综合症,根治性左半结肠切除术,手术
2482,骨髓抑制,根治性左半结肠切除术,手术
2483,冠心病,根治性左半结肠切除术,手术
2484,高血压,根治性左半结肠切除术,手术
2485,乙状结肠中分化腺癌,降结肠癌根治术,手术
2486,肠梗阻,降结肠癌根治术,手术
2487,结肠癌术后,降结肠癌根治术,手术
2488,结肠多发息肉,结肠镜电切手术,手术
2489,横结肠增生性腺瘤性息肉,结肠镜电切手术,手术
2490,乙状结肠低级别管状腺瘤,结肠镜电切手术,手术
2491,肝硬化,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2492,肝硬化,RFA术,手术
2493,肝硬化,B超引导上肝肿瘤射频消融毁损术,手术
2494,肝硬化,RFA,手术
2495,肝硬化,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2496,肝硬化,RFA术,手术
2497,肝硬化,B超引导上肝肿瘤射频消融毁损术,手术
2498,肝硬化,RFA,手术
2499,肝细胞肝癌,分化II级,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2500,肝细胞肝癌,分化II级,RFA术,手术
2501,肝细胞肝癌,分化II级,B超引导上肝肿瘤射频消融毁损术,手术
2502,肝细胞肝癌,分化II级,RFA,手术
2503,肝左叶MT治疗后,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2504,肝左叶MT治疗后,RFA术,手术
2505,肝左叶MT治疗后,B超引导上肝肿瘤射频消融毁损术,手术
2506,肝左叶MT治疗后,RFA,手术
2507,肝硬化,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2508,肝硬化,RFA术,手术
2509,肝硬化,B超引导上肝肿瘤射频消融毁损术,手术
2510,肝硬化,RFA,手术
2511,肝硬化,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2512,肝硬化,RFA术,手术
2513,肝硬化,B超引导上肝肿瘤射频消融毁损术,手术
2514,肝硬化,RFA,手术
2515,肝MT综合治疗后,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2516,肝MT综合治疗后,RFA术,手术
2517,肝MT综合治疗后,B超引导上肝肿瘤射频消融毁损术,手术
2518,肝MT综合治疗后,RFA,手术
2519,肝硬化,肝动脉结扎插管＋肿瘤活捡术＋肝肿瘤无水酒精注射术＋胆囊切除术,手术
2520,肝硬化,RFA术,手术
2521,肝硬化,B超引导上肝肿瘤射频消融毁损术,手术
2522,肝硬化,RFA,手术
2523,左卵巢瘤,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2524,卵巢浆液性囊腺癌（中分化）,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2525,卵巢浆液性囊腺癌（中分化）IIIｃ期,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2526,高血压,全子宫两附件大网膜阑尾切除、腹壁病灶切除术,手术
2527,慢性腺性胆囊炎,胆囊切除+胆肠吻合+胃肠吻合术,手术
2528,壶腹周围恶性肿瘤术后,胆囊切除+胆肠吻合+胃肠吻合术,手术
2529,消化道梗阻,胰十二指肠切除术,手术
2530,胰头占位,胰十二指肠切除术,手术
2531,胰头中低分化腺癌,胰十二指肠切除术,手术
2532,肠梗阻,胰十二指肠切除术,手术
2533,肠梗阻,胰十二指肠切除术,手术
2534,浅表性胃炎,息肉切除术,手术
2535,直肠息肉,息肉切除术,手术
2536,升结肠癌,升结肠癌根治术,手术
2537,升结肠癌,肝转移瘤微波固化术,手术
2538,升结肠癌,肝转移瘤微波固化术,手术
2539,肝脏转移瘤,升结肠癌根治术,手术
2540,肝脏转移瘤,肝转移瘤微波固化术,手术
2541,肝脏转移瘤,肝转移瘤微波固化术,手术
2542,肝转移，两上肺转移瘤,升结肠癌根治术,手术
2543,肝转移，两上肺转移瘤,肝转移瘤微波固化术,手术
2544,肝转移，两上肺转移瘤,肝转移瘤微波固化术,手术
2545,两肺多发转移瘤,升结肠癌根治术,手术
2546,两肺多发转移瘤,肝转移瘤微波固化术,手术
2547,两肺多发转移瘤,肝转移瘤微波固化术,手术
2548,直肠息肉,直肠息肉切除术,手术
2549,直肠息肉,直肠息肉切除术,手术
2550,消化道出血原因待查,胃切除术,手术
2551,重度贫血,胃切除术,手术
2552,肝硬化,胃切除术,手术
2553,慢性丙型肝炎,胃切除术,手术
2554,胃底静脉曲张,胃切除术,手术
2555,静脉曲张,胃切除术,手术
2556,十二指肠球炎,胃切除术,手术
2557,下消化道出血原因不能明确,胃切除术,手术
2558,胃早癌,胃切除术,手术
2559,胃早癌,胃切除术,手术
2560,胃癌,胃切除术,手术
2561,消化道出血,胃切除术,手术
2562,胃窦中分化腺癌,剖腹探查术+胃空肠吻合术,手术
2563,幽门梗阻,剖腹探查术+胃空肠吻合术,手术
2564,胃癌,剖腹探查术+胃空肠吻合术,手术
2565,左肾囊肿,剖腹探查术+胃空肠吻合术,手术
2566,副脾,剖腹探查术+胃空肠吻合术,手术
2567,慢性胃炎,食管乳头状瘤”胃镜上切除,手术
2568,慢性萎缩性胃炎,食管乳头状瘤”胃镜上切除,手术
2569,食管乳头状瘤,食管乳头状瘤”胃镜上切除,手术
2570,食管息肉,食管乳头状瘤”胃镜上切除,手术
2571,浅表萎缩性胃炎,内镜上息肉切除术,手术
2572,胃息肉,内镜上息肉切除术,手术
2573,胃部息肉,内镜上息肉切除术,手术
2574,胃炎,内镜上息肉切除术,手术
2575,直肠癌,直肠癌根治术（,手术
2576,直肠癌,DIXON术,手术
2577,（直肠）中分化腺癌，溃疡型,直肠癌根治术（,手术
2578,（直肠）中分化腺癌，溃疡型,DIXON术,手术
2579,直肠癌术后化疗,直肠癌根治术（,手术
2580,直肠癌术后化疗,DIXON术,手术
2581,高血压病,直肠癌根治术（,手术
2582,高血压病,DIXON术,手术
2583,糖尿病,直肠癌根治术（,手术
2584,糖尿病,DIXON术,手术
2585,肝转移,结肠癌手术,手术
2586,胃体溃疡型腺癌,根治性全胃大部切除术,手术
2587,胃体小弯溃疡浸润型管状腺癌,根治性全胃大部切除术,手术
2588,胃癌术后,根治性全胃大部切除术,手术
2589,慢性非萎缩性胃炎,肠镜上结肠直肠多发性息肉氩气刀治疗术,手术
2590,结肠直肠多发性息肉,肠镜上结肠直肠多发性息肉氩气刀治疗术,手术
